,athleteid,activitytype,datetime,distance,duration,activitylink,athletename,distance_km,duration_minutes,points
895,24666680,Ride,2025-07-23T09:09:44,3.5 km,13m 24s,https://www.strava.com/activities/15216644522,Atul Lele,3.5,13.4,140.0
896,24666680,Run,2025-07-22T07:49:42,5.1 km,31m 30s,https://www.strava.com/activities/15193358141,Atul Lele,5.1,31.5,612.0
897,24666680,Badminton,2025-08-03T20:14:37,3.2 km,49m 41s,https://www.strava.com/activities/15359899381,Atul Lele,3.2,49.68333333333333,496.8333333333333
898,24666680,Walk,2025-08-03T18:53:16,1.8 km,25m 8s,https://www.strava.com/activities/15330816160,Atul Lele,1.8,25.133333333333333,180.0
899,24666680,Walk,2025-08-02T19:28:38,1.1 km,12m 59s,https://www.strava.com/activities/15319618450,Atul Lele,1.1,12.983333333333333,110.00000000000001
900,24666680,Badminton,2025-08-02T10:02:08,3.9 km,1h 7m 17s,https://www.strava.com/activities/15314958038,Atul Lele,3.9,67.28333333333333,672.8333333333333
901,24666680,Ride,2025-08-01T18:29:30,9.2 km,31m 0s,https://www.strava.com/activities/15308508971,Atul Lele,9.2,31.0,368.0
902,24666680,Walk,2025-08-01T12:44:36,0.5 km,7m 39s,https://www.strava.com/activities/15305355761,Atul Lele,0.5,7.65,50.0
903,24666680,Ride,2025-08-01T09:05:27,9.4 km,34m 27s,https://www.strava.com/activities/15304567517,Atul Lele,9.4,34.45,376.0
904,24666680,Badminton,2025-08-01T07:26:48,4.0 km,1h 1m 10s,https://www.strava.com/activities/15304572532,Atul Lele,4.0,61.166666666666664,611.6666666666666
905,24666680,Walk,2025-07-31T19:51:17,2.9 km,35m 17s,https://www.strava.com/activities/15298542584,Atul Lele,2.9,35.28333333333333,290.0
906,24666680,Badminton,2025-07-31T07:46:32,2.1 km,41m 12s,https://www.strava.com/activities/15293378994,Atul Lele,2.1,41.2,412.0
907,24666680,Ride,2025-07-30T17:54:09,9.3 km,33m 38s,https://www.strava.com/activities/15286195486,Atul Lele,9.3,33.63333333333333,372.0
908,24666680,Walk,2025-07-30T12:48:55,0.8 km,12m 40s,https://www.strava.com/activities/15293378384,Atul Lele,0.8,12.666666666666666,80.0
909,24666680,Yoga,2025-07-30T08:13:30,0.0 km,53m 13s,https://www.strava.com/activities/15282132202,Atul Lele,0.0,53.21666666666667,532.1666666666667
910,24666680,Ride,2025-07-30T07:38:27,8.9 km,29m 41s,https://www.strava.com/activities/15282127681,Atul Lele,8.9,29.683333333333334,356.0
911,24666680,Ride,2025-07-29T17:06:35,9.3 km,33m 53s,https://www.strava.com/activities/15273977346,Atul Lele,9.3,33.88333333333333,372.0
912,24666680,Walk,2025-07-29T12:51:28,0.5 km,8m 42s,https://www.strava.com/activities/15271272653,Atul Lele,0.5,8.7,50.0
913,24666680,Ride,2025-07-29T07:56:47,8.7 km,30m 3s,https://www.strava.com/activities/15270096546,Atul Lele,8.7,30.05,348.0
914,24666680,Ride,2025-07-28T17:50:01,9.1 km,35m 0s,https://www.strava.com/activities/15263300868,Atul Lele,9.1,35.0,364.0
915,24666680,Yoga,2025-07-28T08:05:19,0.0 km,1h 0m 22s,https://www.strava.com/activities/15259532618,Atul Lele,0.0,60.36666666666667,603.6666666666666
916,24666680,Ride,2025-07-28T07:30:51,9.1 km,31m 0s,https://www.strava.com/activities/15259536662,Atul Lele,9.1,31.0,364.0
917,24666680,Tennis,2025-08-10T10:50:32,3.4 km,1h 21m 56s,https://www.strava.com/activities/15406447945,Atul Lele,3.4,81.93333333333334,819.3333333333334
918,24666680,Walk,2025-08-08T18:46:11,2.0 km,26m 32s,https://www.strava.com/activities/15388039820,Atul Lele,2.0,26.533333333333335,200.0
919,24666680,Ride,2025-08-08T17:13:00,9.4 km,33m 11s,https://www.strava.com/activities/15387270208,Atul Lele,9.4,33.18333333333333,376.0
920,24666680,Walk,2025-08-08T12:43:58,0.5 km,8m 1s,https://www.strava.com/activities/15384678471,Atul Lele,0.5,8.016666666666667,50.0
921,24666680,Yoga,2025-08-08T08:11:58,0.0 km,1h 0m 51s,https://www.strava.com/activities/15406443115,Atul Lele,0.0,60.85,608.5
922,24666680,Yoga,2025-08-08T08:00:24,0.0 km,1h 0m 0s,https://www.strava.com/activities/15384052574,Atul Lele,0.0,60.0,600.0
923,24666680,Ride,2025-08-08T07:37:58,9.4 km,31m 59s,https://www.strava.com/activities/15383402053,Atul Lele,9.4,31.983333333333334,376.0
924,24666680,Ride,2025-08-07T17:48:30,8.7 km,32m 38s,https://www.strava.com/activities/15376302795,Atul Lele,8.7,32.63333333333333,348.0
925,24666680,Ride,2025-08-07T08:02:22,8.4 km,29m 10s,https://www.strava.com/activities/15372063966,Atul Lele,8.4,29.166666666666668,336.0
926,24666680,Walk,2025-08-06T12:48:21,0.6 km,9m 2s,https://www.strava.com/activities/15361338005,Atul Lele,0.6,9.033333333333333,60.0
927,24666680,Yoga,2025-08-06T08:00:33,0.0 km,35m 0s,https://www.strava.com/activities/15384050293,Atul Lele,0.0,35.0,350.0
928,24666680,Yoga,2025-08-06T08:00:05,0.0 km,30m 16s,https://www.strava.com/activities/15406290165,Atul Lele,0.0,30.266666666666666,302.66666666666663
929,24666680,Ride,2025-08-05T18:36:23,9.3 km,35m 2s,https://www.strava.com/activities/15352906010,Atul Lele,9.3,35.03333333333333,372.0
930,24666680,Walk,2025-08-05T12:48:23,0.6 km,8m 56s,https://www.strava.com/activities/15349053452,Atul Lele,0.6,8.933333333333334,60.0
931,24666680,Ride,2025-08-05T07:46:54,8.6 km,31m 20s,https://www.strava.com/activities/15348992282,Atul Lele,8.6,31.333333333333332,344.0
932,24666680,Ride,2025-08-04T16:38:36,9.3 km,37m 23s,https://www.strava.com/activities/15340161266,Atul Lele,9.3,37.38333333333333,372.0
933,24666680,Walk,2025-08-04T12:45:54,0.6 km,9m 36s,https://www.strava.com/activities/15359899947,Atul Lele,0.6,9.6,60.0
934,24666680,Yoga,2025-08-04T08:10:36,0.0 km,1h 0m 0s,https://www.strava.com/activities/15336905216,Atul Lele,0.0,60.0,600.0
935,24666680,Ride,2025-08-04T07:35:37,8.7 km,28m 14s,https://www.strava.com/activities/15336874942,Atul Lele,8.7,28.233333333333334,348.0
936,24666680,Ride,2025-08-14T17:30:09,9.4 km,34m 55s,https://www.strava.com/activities/15455992361,Atul Lele,9.4,34.916666666666664,376.0
937,24666680,Walk,2025-08-14T12:45:44,0.7 km,10m 44s,https://www.strava.com/activities/15453062065,Atul Lele,0.7,10.733333333333333,70.0
938,24666680,Ride,2025-08-14T09:38:15,8.5 km,31m 15s,https://www.strava.com/activities/15452128664,Atul Lele,8.5,31.25,340.0
939,24666680,Badminton,2025-08-14T07:40:12,3.8 km,1h 3m 23s,https://www.strava.com/activities/15451748795,Atul Lele,3.8,63.38333333333333,633.8333333333334
940,24666680,Ride,2025-08-13T17:22:04,9.4 km,45m 28s,https://www.strava.com/activities/15444801095,Atul Lele,9.4,45.46666666666667,376.0
941,24666680,Yoga,2025-08-13T08:13:42,0.0 km,55m 26s,https://www.strava.com/activities/15440211937,Atul Lele,0.0,55.43333333333333,554.3333333333333
942,24666680,Ride,2025-08-13T07:35:57,9.1 km,35m 0s,https://www.strava.com/activities/15440208665,Atul Lele,9.1,35.0,364.0
943,24666680,Walk,2025-08-12T18:10:50,2.6 km,34m 30s,https://www.strava.com/activities/15432816514,Atul Lele,2.6,34.5,260.0
944,24666680,Ride,2025-08-11T18:14:54,9.2 km,40m 0s,https://www.strava.com/activities/15421217483,Atul Lele,9.2,40.0,368.0
945,24666680,Walk,2025-08-11T12:49:44,0.6 km,11m 39s,https://www.strava.com/activities/15417993152,Atul Lele,0.6,11.65,60.0
946,24666680,Yoga,2025-08-11T08:08:31,0.0 km,1h 1m 55s,https://www.strava.com/activities/15416992335,Atul Lele,0.0,61.916666666666664,619.1666666666666
947,24666680,Ride,2025-08-11T07:40:40,9.1 km,35m 0s,https://www.strava.com/activities/15417001858,Atul Lele,9.1,35.0,364.0
948,33675736,Walk,2025-07-25T12:52:10,1.4 km,17m 20s,https://www.strava.com/activities/15228645278,Sooraj Sekhar,1.4,17.333333333333332,140.0
949,33675736,Walk,2025-07-25T08:26:54,1.9 km,25m 38s,https://www.strava.com/activities/15227478099,Sooraj Sekhar,1.9,25.633333333333333,190.0
950,33675736,Walk,2025-08-09T11:48:50,4.1 km,50m 29s,https://www.strava.com/activities/15394956973,Sooraj Sekhar,4.1,50.483333333333334,409.99999999999994
951,33675736,Walk,2025-08-08T19:46:58,4.7 km,43m 27s,https://www.strava.com/activities/15388812706,Sooraj Sekhar,4.7,43.45,470.0
952,33675736,Walk,2025-08-11T18:17:44,3.6 km,42m 16s,https://www.strava.com/activities/15421275121,Sooraj Sekhar,3.6,42.266666666666666,360.0
953,43953896,Walk,2025-08-10T09:40:40,3.7 mi,1h 6m 4s,https://www.strava.com/activities/15405853888,debapriya sahu,5.9545580000000005,66.06666666666666,595.4558000000001
954,43953896,Walk,2025-08-08T12:56:24,1.8 mi,30m 54s,https://www.strava.com/activities/15384907228,debapriya sahu,2.896812,30.9,289.6812
955,43953896,Walk,2025-08-07T22:05:47,1.5 mi,38m 4s,https://www.strava.com/activities/15379000451,debapriya sahu,2.41401,38.06666666666667,241.401
956,43953896,Walk,2025-08-07T16:06:39,0.2 mi,4m 48s,https://www.strava.com/activities/15374778815,debapriya sahu,0.32186800000000004,4.8,32.186800000000005
957,43953896,Walk,2025-08-07T14:56:11,0.2 mi,5m 25s,https://www.strava.com/activities/15374098369,debapriya sahu,0.32186800000000004,5.416666666666667,32.186800000000005
958,43953896,Walk,2025-08-06T20:02:44,1.6 mi,32m 42s,https://www.strava.com/activities/15365753821,debapriya sahu,2.5749440000000003,32.7,257.49440000000004
959,43953896,Walk,2025-08-06T16:09:14,0.3 mi,7m 38s,https://www.strava.com/activities/15362938863,debapriya sahu,0.48280199999999995,7.633333333333333,48.280199999999994
960,43953896,Walk,2025-08-06T14:53:25,0.2 mi,7m 5s,https://www.strava.com/activities/15362198443,debapriya sahu,0.32186800000000004,7.083333333333333,32.186800000000005
961,43953896,Walk,2025-08-06T10:45:57,0.1 mi,4m 50s,https://www.strava.com/activities/15360572327,debapriya sahu,0.16093400000000002,4.833333333333333,16.093400000000003
962,43953896,Walk,2025-08-06T08:47:11,0.2 mi,5m 9s,https://www.strava.com/activities/15360121040,debapriya sahu,0.32186800000000004,5.15,32.186800000000005
963,43953896,Walk,2025-08-04T07:08:00,3.1 mi,47m 45s,https://www.strava.com/activities/15336475524,debapriya sahu,4.9889540000000006,47.75,498.89540000000005
964,43953896,Walk,2025-08-16T07:23:20,6.4 mi,1h 41m 58s,https://www.strava.com/activities/15473597795,debapriya sahu,10.299776000000001,101.96666666666667,1029.9776000000002
965,43953896,Run,2025-08-15T07:36:23,3.1 mi,43m 38s,https://www.strava.com/activities/15462818163,debapriya sahu,4.9889540000000006,43.63333333333333,598.67448
966,43953896,Run,2025-08-12T18:26:48,3.2 mi,44m 43s,https://www.strava.com/activities/15433026831,debapriya sahu,5.149888000000001,44.71666666666667,617.98656
967,43953896,Walk,2025-08-11T06:35:49,3.1 mi,49m 58s,https://www.strava.com/activities/15416537093,debapriya sahu,4.9889540000000006,49.96666666666667,498.89540000000005
968,47483671,Walk,2025-07-27T18:25:42,2.5 km,35m 42s,https://www.strava.com/activities/15253335707,Manish Mukherjee,2.5,35.7,250.0
969,47483671,Walk,2025-07-27T18:26:30,2.4 km,34m 36s,https://www.strava.com/activities/15253331534,Manish Mukherjee,2.4,34.6,240.0
970,47483671,Ride,2025-07-27T11:43:01,13.7 km,1h 2m 56s,https://www.strava.com/activities/15249147314,Manish Mukherjee,13.7,62.93333333333333,548.0
971,47483671,Ride,2025-07-26T14:09:01,8.5 km,37m 46s,https://www.strava.com/activities/15239369233,Manish Mukherjee,8.5,37.766666666666666,340.0
972,47483671,Walk,2025-08-02T22:15:11,3.0 km,43m 18s,https://www.strava.com/activities/15321895127,Manish Mukherjee,3.0,43.3,300.0
973,47483671,Ride,2025-08-02T16:27:11,17.3 km,1h 10m 13s,https://www.strava.com/activities/15318215431,Manish Mukherjee,17.3,70.21666666666667,692.0
974,47483671,Yoga,2025-07-30T07:31:22,0.0 km,38m 37s,https://www.strava.com/activities/15281794157,Manish Mukherjee,0.0,38.61666666666667,386.1666666666667
975,47483671,Yoga,2025-07-29T07:31:52,0.0 km,36m 39s,https://www.strava.com/activities/15269915379,Manish Mukherjee,0.0,36.65,366.5
976,47483671,Yoga,2025-07-28T07:34:12,0.0 km,32m 47s,https://www.strava.com/activities/15259300073,Manish Mukherjee,0.0,32.78333333333333,327.8333333333333
977,47483671,Yoga,2025-08-10T20:33:39,0.0 km,1h 12m 13s,https://www.strava.com/activities/15412618936,Manish Mukherjee,0.0,72.21666666666667,722.1666666666667
978,47483671,Walk,2025-08-10T18:01:16,4.3 km,57m 9s,https://www.strava.com/activities/15410653838,Manish Mukherjee,4.3,57.15,430.0
979,47483671,Workout,2025-08-10T16:50:37,0.0 km,1h 1m 27s,https://www.strava.com/activities/15409898671,Manish Mukherjee,0.0,61.45,614.5
980,47483671,Ride,2025-08-10T11:47:41,22.4 km,1h 31m 51s,https://www.strava.com/activities/15406774732,Manish Mukherjee,22.4,91.85,896.0
981,47483671,Walk,2025-08-10T08:59:21,1.5 km,18m 5s,https://www.strava.com/activities/15405690831,Manish Mukherjee,1.5,18.083333333333332,150.0
982,47483671,Walk,2025-08-10T08:00:33,3.2 km,35m 52s,https://www.strava.com/activities/15405459300,Manish Mukherjee,3.2,35.86666666666667,320.0
983,47483671,Run,2025-08-10T07:22:08,5.4 km,35m 37s,https://www.strava.com/activities/15405306740,Manish Mukherjee,5.4,35.61666666666667,648.0
984,47483671,Walk,2025-08-09T20:04:31,0.8 km,13m 25s,https://www.strava.com/activities/15400113472,Manish Mukherjee,0.8,13.416666666666666,80.0
985,47483671,Yoga,2025-08-09T19:01:18,0.0 km,46m 4s,https://www.strava.com/activities/15399624380,Manish Mukherjee,0.0,46.06666666666667,460.6666666666667
986,47483671,Workout,2025-08-09T18:23:33,0.0 km,37m 20s,https://www.strava.com/activities/15399056805,Manish Mukherjee,0.0,37.333333333333336,373.33333333333337
987,47483671,Walk,2025-08-09T17:12:30,2.6 km,37m 58s,https://www.strava.com/activities/15398318611,Manish Mukherjee,2.6,37.96666666666667,260.0
988,47483671,Walk,2025-08-06T13:51:54,0.7 km,13m 17s,https://www.strava.com/activities/15361819565,Manish Mukherjee,0.7,13.283333333333333,70.0
989,47483671,Walk,2025-08-05T18:44:51,1.1 km,12m 56s,https://www.strava.com/activities/15352591262,Manish Mukherjee,1.1,12.933333333333334,110.00000000000001
990,47483671,Run,2025-08-05T17:54:55,6.4 km,44m 4s,https://www.strava.com/activities/15352453355,Manish Mukherjee,6.4,44.06666666666667,768.0
991,47483671,Workout,2025-08-16T07:52:29,0.0 km,1h 20m 4s,https://www.strava.com/activities/15473621651,Manish Mukherjee,0.0,80.06666666666666,800.6666666666666
992,47483671,Yoga,2025-08-15T18:58:40,0.0 km,50m 42s,https://www.strava.com/activities/15468081779,Manish Mukherjee,0.0,50.7,507.0
993,47483671,Walk,2025-08-15T18:45:27,1.0 km,12m 14s,https://www.strava.com/activities/15467580673,Manish Mukherjee,1.0,12.233333333333333,100.0
994,47483671,Run,2025-08-15T18:09:24,5.4 km,34m 20s,https://www.strava.com/activities/15467454736,Manish Mukherjee,5.4,34.333333333333336,648.0
995,47483671,Walk,2025-08-15T11:21:44,2.0 km,30m 35s,https://www.strava.com/activities/15463970036,Manish Mukherjee,2.0,30.583333333333332,200.0
996,47483671,Walk,2025-08-14T22:46:09,0.6 km,11m 53s,https://www.strava.com/activities/15458645680,Manish Mukherjee,0.6,11.883333333333333,60.0
997,47483671,Walk,2025-08-13T21:47:50,2.7 km,47m 20s,https://www.strava.com/activities/15447049987,Manish Mukherjee,2.7,47.333333333333336,270.0
998,47483671,Workout,2025-08-11T20:14:14,0.0 km,56m 14s,https://www.strava.com/activities/15422283664,Manish Mukherjee,0.0,56.233333333333334,562.3333333333334
999,47483671,Walk,2025-08-11T09:25:14,3.3 km,45m 43s,https://www.strava.com/activities/15419508691,Manish Mukherjee,3.3,45.71666666666667,330.0
1000,47622577,Weight Training,2025-08-02T15:30:58,0.0 km,1h 0m 0s,https://www.strava.com/activities/15317196660,Abhinav Parashar,0.0,60.0,600.0
1001,47622577,Handcycle,2025-08-02T15:15:26,2.5 km,5m 0s,https://www.strava.com/activities/15316695666,Abhinav Parashar,2.5,5.0,50.0
1002,47622577,Virtual Run,2025-08-02T15:00:37,1.5 km,10m 0s,https://www.strava.com/activities/15316681776,Abhinav Parashar,1.5,10.0,100.0
1003,47622577,Weight Training,2025-08-01T18:30:59,0.0 km,50m 0s,https://www.strava.com/activities/15316672616,Abhinav Parashar,0.0,50.0,500.0
1004,47622577,Walk,2025-08-01T12:55:50,0.7 km,12m 0s,https://www.strava.com/activities/15305366422,Abhinav Parashar,0.7,12.0,70.0
1005,47622577,Workout,2025-07-31T21:45:44,0.0 km,30m 0s,https://www.strava.com/activities/15299553318,Abhinav Parashar,0.0,30.0,300.0
1006,47622577,Handcycle,2025-07-31T21:40:18,3.0 km,10m 0s,https://www.strava.com/activities/15299316263,Abhinav Parashar,3.0,10.0,100.0
1007,47622577,Walk,2025-07-31T21:30:19,1.2 km,10m 0s,https://www.strava.com/activities/15299301183,Abhinav Parashar,1.2,10.0,120.0
1008,47622577,Workout,2025-07-31T18:00:07,0.0 km,1h 0m 0s,https://www.strava.com/activities/15299439858,Abhinav Parashar,0.0,60.0,600.0
1009,47622577,Walk,2025-07-31T12:45:26,0.7 km,11m 0s,https://www.strava.com/activities/15299289919,Abhinav Parashar,0.7,11.0,70.0
1010,47622577,Workout,2025-07-30T17:30:23,0.0 km,50m 0s,https://www.strava.com/activities/15294811953,Abhinav Parashar,0.0,50.0,500.0
1011,47622577,Walk,2025-07-30T12:48:10,0.7 km,11m 7s,https://www.strava.com/activities/15283141053,Abhinav Parashar,0.7,11.116666666666667,70.0
1012,47622577,Workout,2025-07-29T17:40:43,0.0 km,1h 0m 0s,https://www.strava.com/activities/15282490897,Abhinav Parashar,0.0,60.0,600.0
1013,47622577,Walk,2025-07-29T17:30:23,1.0 km,10m 0s,https://www.strava.com/activities/15273815890,Abhinav Parashar,1.0,10.0,100.0
1014,47622577,Walk,2025-07-29T12:46:19,0.8 km,13m 30s,https://www.strava.com/activities/15271282187,Abhinav Parashar,0.8,13.5,80.0
1015,47622577,Workout,2025-07-28T17:00:04,0.0 km,1h 0m 0s,https://www.strava.com/activities/15265676693,Abhinav Parashar,0.0,60.0,600.0
1016,47622577,Virtual Run,2025-07-28T16:51:12,1.5 km,10m 0s,https://www.strava.com/activities/15262199372,Abhinav Parashar,1.5,10.0,100.0
1017,47622577,Walk,2025-07-28T12:48:43,0.6 km,10m 5s,https://www.strava.com/activities/15260413134,Abhinav Parashar,0.6,10.083333333333334,60.0
1018,47622577,Workout,2025-08-09T17:55:26,0.0 km,30m 0s,https://www.strava.com/activities/15399177252,Abhinav Parashar,0.0,30.0,300.0
1019,47622577,Weight Training,2025-08-09T17:05:14,0.0 km,45m 0s,https://www.strava.com/activities/15398176155,Abhinav Parashar,0.0,45.0,450.0
1020,47622577,Virtual Run,2025-08-09T17:00:43,0.3 km,2m 0s,https://www.strava.com/activities/15397844947,Abhinav Parashar,0.3,2.0,20.0
1021,47622577,Walk,2025-08-09T16:50:54,1.0 km,10m 0s,https://www.strava.com/activities/15397830076,Abhinav Parashar,1.0,10.0,100.0
1022,47622577,Walk,2025-08-08T12:46:36,0.7 km,8m 48s,https://www.strava.com/activities/15384703826,Abhinav Parashar,0.7,8.8,70.0
1023,47622577,Handcycle,2025-08-07T21:30:03,3.0 km,8m 0s,https://www.strava.com/activities/15378866579,Abhinav Parashar,3.0,8.0,80.0
1024,47622577,Weight Training,2025-08-07T20:40:25,0.0 km,45m 0s,https://www.strava.com/activities/15377920149,Abhinav Parashar,0.0,45.0,450.0
1025,47622577,Walk,2025-08-07T20:30:29,0.8 km,10m 0s,https://www.strava.com/activities/15377726468,Abhinav Parashar,0.8,10.0,80.0
1026,47622577,Walk,2025-08-06T12:49:27,0.7 km,9m 50s,https://www.strava.com/activities/15361342573,Abhinav Parashar,0.7,9.833333333333334,70.0
1027,47622577,Weight Training,2025-08-05T22:30:27,0.0 km,45m 0s,https://www.strava.com/activities/15360153611,Abhinav Parashar,0.0,45.0,450.0
1028,47622577,Handcycle,2025-08-05T22:15:15,2.5 km,7m 0s,https://www.strava.com/activities/15360146395,Abhinav Parashar,2.5,7.0,70.0
1029,47622577,Walk,2025-08-05T22:00:45,1.0 km,10m 0s,https://www.strava.com/activities/15360141662,Abhinav Parashar,1.0,10.0,100.0
1030,47622577,Walk,2025-08-05T12:46:06,0.7 km,9m 32s,https://www.strava.com/activities/15349040007,Abhinav Parashar,0.7,9.533333333333333,70.0
1031,47622577,Walk,2025-08-04T12:50:20,0.7 km,10m 0s,https://www.strava.com/activities/15347965398,Abhinav Parashar,0.7,10.0,70.0
1032,47622577,Walk,2025-08-14T12:45:01,0.8 km,12m 14s,https://www.strava.com/activities/15453064653,Abhinav Parashar,0.8,12.233333333333333,80.0
1033,47622577,Weight Training,2025-08-13T12:59:00,0.0 km,1h 0m 0s,https://www.strava.com/activities/15453068063,Abhinav Parashar,0.0,60.0,600.0
1034,47622577,Walk,2025-08-12T12:51:52,1.1 km,11m 59s,https://www.strava.com/activities/15429443289,Abhinav Parashar,1.1,11.983333333333333,110.00000000000001
1035,47622577,Weight Training,2025-08-11T17:25:20,0.0 km,40m 0s,https://www.strava.com/activities/15420173868,Abhinav Parashar,0.0,40.0,400.0
1036,47622577,Walk,2025-08-11T16:40:21,1.0 km,10m 0s,https://www.strava.com/activities/15419947994,Abhinav Parashar,1.0,10.0,100.0
1037,47622577,Walk,2025-08-11T12:49:56,0.8 km,12m 3s,https://www.strava.com/activities/15417999970,Abhinav Parashar,0.8,12.05,80.0
1038,50127060,Walk,2025-08-03T19:15:32,5.2 km,1h 10m 1s,https://www.strava.com/activities/15331639642,Prateek Giri,5.2,70.01666666666667,520.0
1039,50127060,Walk,2025-08-02T18:31:41,3.7 km,46m 52s,https://www.strava.com/activities/15319336456,Prateek Giri,3.7,46.86666666666667,370.0
1040,50127060,Ride,2025-08-02T18:12:51,3.3 km,11m 34s,https://www.strava.com/activities/15318720722,Prateek Giri,3.3,11.566666666666666,132.0
1041,50127060,Walk,2025-08-01T13:08:39,0.8 km,10m 59s,https://www.strava.com/activities/15305513866,Prateek Giri,0.8,10.983333333333333,80.0
1042,50127060,Walk,2025-07-31T13:19:14,0.5 km,16m 13s,https://www.strava.com/activities/15294732971,Prateek Giri,0.5,16.216666666666665,50.0
1043,50127060,Walk,2025-07-30T13:29:46,0.8 km,12m 8s,https://www.strava.com/activities/15283406098,Prateek Giri,0.8,12.133333333333333,80.0
1044,50127060,Walk,2025-07-30T13:30:18,0.9 km,13m 51s,https://www.strava.com/activities/15283416422,Prateek Giri,0.9,13.85,90.0
1045,50127060,Ride,2025-08-10T18:46:29,35.8 km,2h 19m 16s,https://www.strava.com/activities/15412358196,Prateek Giri,35.8,139.26666666666668,1432.0
1046,50127060,Ride,2025-08-06T19:39:43,4.1 km,18m 37s,https://www.strava.com/activities/15365365209,Prateek Giri,4.1,18.616666666666667,164.0
1047,50127060,Walk,2025-08-05T13:32:29,1.8 km,12m 26s,https://www.strava.com/activities/15349241787,Prateek Giri,1.8,12.433333333333334,180.0
1048,50127060,Walk,2025-08-04T12:57:36,1.0 km,11m 32s,https://www.strava.com/activities/15337955997,Prateek Giri,1.0,11.533333333333333,100.0
1049,50127060,Ride,2025-08-16T08:17:05,45.9 km,2h 32m 30s,https://www.strava.com/activities/15474006985,Prateek Giri,45.9,152.5,1836.0
1050,70005224,Walk,2025-07-27T22:09:58,0.1 km,3m 59s,https://www.strava.com/activities/15265061671,Prakhar Verma,0.1,3.9833333333333334,10.0
1051,70005224,Walk,2025-07-27T20:01:01,10.0 km,1h 57m 1s,https://www.strava.com/activities/15255450467,Prakhar Verma,10.0,117.01666666666667,1000.0
1052,70005224,Walk,2025-07-26T19:22:30,2.5 km,30m 29s,https://www.strava.com/activities/15247351748,Prakhar Verma,2.5,30.483333333333334,250.0
1053,70005224,Walk,2025-07-26T18:16:00,3.7 km,49m 55s,https://www.strava.com/activities/15247351979,Prakhar Verma,3.7,49.916666666666664,370.0
1054,70005224,Walk,2025-07-26T15:03:03,4.6 km,53m 26s,https://www.strava.com/activities/15247352218,Prakhar Verma,4.6,53.43333333333333,459.99999999999994
1055,70005224,Walk,2025-07-26T10:42:38,0.5 km,10m 50s,https://www.strava.com/activities/15247352363,Prakhar Verma,0.5,10.833333333333334,50.0
1056,70005224,Walk,2025-07-26T09:48:01,3.0 km,37m 24s,https://www.strava.com/activities/15247352684,Prakhar Verma,3.0,37.4,300.0
1057,70005224,Walk,2025-07-25T20:05:28,0.1 km,8m 52s,https://www.strava.com/activities/15247352822,Prakhar Verma,0.1,8.866666666666667,10.0
1058,70005224,Walk,2025-07-25T11:57:04,0.4 km,5m 35s,https://www.strava.com/activities/15231934904,Prakhar Verma,0.4,5.583333333333333,40.0
1059,70005224,Walk,2025-07-25T11:40:13,0.3 km,5m 7s,https://www.strava.com/activities/15231935318,Prakhar Verma,0.3,5.116666666666666,30.0
1060,70005224,Walk,2025-07-25T09:40:33,0.5 km,6m 44s,https://www.strava.com/activities/15227729913,Prakhar Verma,0.5,6.733333333333333,50.0
1061,70005224,Walk,2025-07-25T09:30:59,0.5 km,7m 23s,https://www.strava.com/activities/15227729960,Prakhar Verma,0.5,7.383333333333334,50.0
1062,70005224,Walk,2025-07-25T06:01:34,9.8 km,2h 11m 17s,https://www.strava.com/activities/15231935981,Prakhar Verma,9.8,131.28333333333333,980.0000000000001
1063,70005224,Walk,2025-07-24T22:14:41,0.9 km,13m 11s,https://www.strava.com/activities/15222950886,Prakhar Verma,0.9,13.183333333333334,90.0
1064,70005224,Walk,2025-07-24T21:31:51,2.7 km,34m 8s,https://www.strava.com/activities/15222739474,Prakhar Verma,2.7,34.13333333333333,270.0
1065,70005224,Walk,2025-07-24T21:07:12,1.1 km,15m 3s,https://www.strava.com/activities/15222380514,Prakhar Verma,1.1,15.05,110.00000000000001
1066,70005224,Walk,2025-08-01T14:52:14,0.6 km,10m 2s,https://www.strava.com/activities/15307880462,Prakhar Verma,0.6,10.033333333333333,60.0
1067,70005224,Walk,2025-08-01T14:07:40,0.5 km,15m 12s,https://www.strava.com/activities/15305984420,Prakhar Verma,0.5,15.2,50.0
1068,70005224,Walk,2025-08-01T13:32:30,0.5 km,6m 44s,https://www.strava.com/activities/15305653222,Prakhar Verma,0.5,6.733333333333333,50.0
1069,70005224,Walk,2025-08-01T12:46:24,0.5 km,10m 38s,https://www.strava.com/activities/15305653052,Prakhar Verma,0.5,10.633333333333333,50.0
1070,70005224,Walk,2025-07-31T22:06:37,0.7 km,11m 49s,https://www.strava.com/activities/15299741138,Prakhar Verma,0.7,11.816666666666666,70.0
1071,70005224,Walk,2025-07-31T21:47:32,0.7 km,10m 40s,https://www.strava.com/activities/15299476397,Prakhar Verma,0.7,10.666666666666666,70.0
1072,70005224,Walk,2025-07-31T15:06:26,0.0 km,4m 3s,https://www.strava.com/activities/15299476104,Prakhar Verma,0.0,4.05,0.0
1073,70005224,Walk,2025-07-31T14:00:52,0.3 km,4m 48s,https://www.strava.com/activities/15299475784,Prakhar Verma,0.3,4.8,30.0
1074,70005224,Walk,2025-07-31T09:09:17,1.3 km,15m 29s,https://www.strava.com/activities/15293508102,Prakhar Verma,1.3,15.483333333333333,130.0
